Scion	Rootstock	Tree	Leave	SPAD	Obs	HHMMSS	FTime	EBal?	Photo	Cond	Ci	Adark	RedAbs	BlueAbs	%Blue	LeafAbs	PhiCO2	PS2/1	ETR	Trmmol	VpdL	CTleaf	Area	BLC_1	StmRat	BLCond	Tair	Tleaf	TBlk	CO2R	CO2S	H2OR	H2OS	RH_R	RH_S	Flow	PARi	PARo	Press	CsMch	HsMch	StableF	BLCslope	BLCoffst	f_parin	alphaK	Status	fda	Trans	Tair_K	Twall_K	R(W/m2)	Tl-Ta	SVTleaf	h2o_i	h20diff	CTair	SVTair	CndTotal	vp_kPa	VpdA	CndCO2	Ci_Pa	Ci/Ca	RHsfc	C2sfc	AHs/Cs	PARabs
Golden Delicious	G.41	11	1	35.3	22	11:22:23	2429.000002	0	21.67	0.19	196.92	-1	0.87	0.92	9.951	0.875	0.016	0.5	#DIV/0!	2.55	1.31	25.62	2	4.644859791	1	9.29	24.55	25.62	24.98	399.91	388.60	18.87	20.12	60.17	64.15	400.57	1599.53	163.81	98.70	4.86	0.13	0.75	-1.355	7.355	1	0.159999996	111115	2.003	0.003	298.773	297.699	255.925	0.524	3.300	33.432	13.315	25.086	3.196	0.187	1.986	1.210	0.117	19.435	0.507	59.899	385.447	0.034	1399.552
Golden Delicious	G.41	11	2	40.1	23	11:24:21	2546.999993	0	18.20	0.13	150.03	-1	0.87	0.92	9.951	0.875	0.014	0.5	#DIV/0!	1.79	1.39	25.82	2	4.644859791	1	9.29	24.50	25.82	24.97	399.78	390.34	18.89	19.76	60.40	63.21	400.56	1598.16	197.65	98.69	4.86	0.13	0.75	-1.355	7.355	1	0.159999996	111115	2.003	0.002	298.967	297.647	255.706	0.645	3.338	33.823	14.059	25.157	3.210	0.124	1.950	1.259	0.078	14.806	0.384	57.858	387.700	0.027	1398.352
Golden Delicious	G.41	23	1	36.4	47	12:05:35	5023.999909	0	15.37	0.13	189.17	-1	0.87	0.92	9.951	0.875	0.012	0.5	#DIV/0!	1.94	1.49	26.25	2	4.644859791	1	9.29	24.72	26.25	24.97	400.08	392.07	18.69	19.64	58.97	61.96	403.14	1599.43	228.41	98.66	5.16	0.14	0.5	-1.355	7.355	1	0.159999996	111115	2.016	0.002	299.401	297.870	255.909	0.610	3.425	34.713	15.075	25.486	3.273	0.125	1.937	1.335	0.079	18.662	0.482	55.962	389.838	0.022	1399.461
Golden Delicious	G.41	23	2	39.3	48	12:07:06	5114.499903	0	17.81	0.18	218.94	-1	0.87	0.92	9.951	0.875	0.013	0.5	#DIV/0!	2.53	1.40	25.98	2	4.644859791	1	9.29	24.73	25.98	24.97	400.16	390.76	18.68	19.92	58.90	62.80	399.70	1600.65	229.28	98.66	5.16	0.14	0.75	-1.355	7.355	1	0.159999996	111115	1.998	0.003	299.126	297.879	256.104	0.521	3.370	34.154	14.238	25.353	3.247	0.173	1.965	1.282	0.108	21.600	0.560	57.950	388.169	0.027	1400.531
Golden Delicious	G.41	35	1	37.3	71	12:47:02	7508.999984	0	14.66	0.11	161.78	-1	0.87	0.92	9.900	0.875	0.011	0.5	#DIV/0!	1.80	1.64	27.03	2	4.644859791	1	9.29	25.11	27.03	24.97	399.83	392.15	18.82	19.70	57.98	60.70	400.55	1598.66	200.77	98.65	4.54	0.16	0.5	-1.355	7.355	1	0.159999996	111115	2.003	0.002	300.181	298.263	255.786	0.616	3.586	36.349	16.652	26.072	3.389	0.105	1.943	1.446	0.066	15.960	0.413	53.402	390.023	0.020	1398.751
Golden Delicious	G.41	35	2	37.1	72	12:48:20	7586.499978	0	10.70	0.07	122.73	-1	0.87	0.92	9.900	0.875	0.008	0.5	#DIV/0!	1.20	1.77	27.51	2	4.644859791	1	9.29	25.13	27.51	24.97	399.91	394.34	18.88	19.46	58.12	59.92	400.56	1599.48	185.09	98.65	4.54	0.16	0.75	-1.355	7.355	1	0.159999996	111115	2.003	0.001	300.664	298.278	255.917	0.701	3.689	37.392	17.930	26.321	3.439	0.065	1.920	1.519	0.041	12.106	0.311	50.990	392.781	0.014	1399.468
Golden Delicious	G.11	4	1	32.7	7	13:28:14	674.4999535	0	19.25	0.20	223.10	-1	0.87	0.92	10.019	0.875	0.014	0.5	#DIV/0!	3.02	1.50	26.58	2	4.644859791	1	9.29	25.13	26.58	24.97	399.86	389.66	18.74	20.21	57.66	62.21	400.57	1601.27	236.48	98.62	4.43	0.22	0.75	-1.355	7.355	1	0.159999996	111115	2.003	0.003	299.729	298.282	256.204	0.425	3.492	35.404	15.190	25.855	3.345	0.193	1.994	1.352	0.121	22.002	0.573	56.787	386.868	0.028	1401.129
Golden Delicious	G.11	4	2	39.9	9	13:29:25	744.9999487	0	16.12	0.15	213.58	-1	0.87	0.92	10.019	0.875	0.012	0.5	#DIV/0!	2.64	1.66	27.27	2	4.644859791	1	9.29	25.21	27.27	24.98	399.94	391.38	18.71	20.00	57.32	61.28	400.56	1598.48	235.99	98.62	4.43	0.22	0.75	-1.355	7.355	1	0.159999996	111115	2.003	0.003	300.423	298.355	255.757	0.461	3.637	36.879	16.878	26.239	3.422	0.152	1.972	1.450	0.095	21.063	0.546	53.665	389.034	0.022	1398.685
Golden Delicious	G.11	10	1	36.8	20	13:48:48	1908.999943	0	17.17	0.17	217.53	-1	0.87	0.92	10.019	0.875	0.013	0.5	#DIV/0!	2.93	1.69	27.32	2	4.644859791	1	9.29	25.32	27.32	24.97	400.64	391.49	18.37	19.80	55.90	60.26	400.57	1598.18	239.31	98.61	4.55	0.17	0.75	-1.355	7.355	1	0.159999996	111115	2.003	0.003	300.472	298.469	255.708	0.412	3.647	36.990	17.186	26.321	3.439	0.166	1.953	1.486	0.104	21.450	0.556	53.035	388.998	0.023	1398.420
Golden Delicious	G.11	10	2	37.2	21	13:50:07	1987.499937	0	13.35	0.14	226.12	-1	0.87	0.92	9.993	0.875	0.010	0.5	#DIV/0!	2.51	1.78	27.60	2	4.644859791	1	9.29	25.34	27.60	24.97	400.01	392.84	18.35	19.58	55.74	59.48	400.53	1600.74	239.73	98.61	4.55	0.17	0.75	-1.355	7.355	1	0.159999996	111115	2.003	0.003	300.748	298.494	256.119	0.476	3.707	37.593	18.016	26.471	3.469	0.135	1.930	1.539	0.085	22.297	0.576	51.383	390.904	0.018	1400.644
